merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1262,258788155,0.9863755942947703,0.9965818628367671,BOB
I0O,988,205093980,0.9978390688259109,1.0,BOB
EDWIN_TRADER_xD,958,198866430,0.997241127348643,1.0,BOB
Lulu-FX,897,186203745,1.0,0.9958139213823857,BOB
Anita FX,797,165445245,0.996,0.9967643839648682,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,689,143026065,0.9957866473149491,0.9960236583889694,BOB
_FastCoins_,680,140672360,0.9945308823529411,0.9954932552058824,BOB
CRIPTO-SEGURO-BOLIVA,672,139497120,0.9801190476190476,0.9312095044494048,BOB
