merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2303,474884140,0.9875206252713851,0.9965693488840641,BOB
Anita FX,1885,391297725,0.9965119363395225,0.9968887247320954,BOB
I0O,1795,371551300,0.9986116991643454,0.9999997477994429,BOB
Lulu-FX,1718,356631030,1.0,0.9954607816298021,BOB
Dami-FX,1697,352271745,0.9955244549204478,0.9960461810312317,BOB
EDWIN_TRADER_xD,1584,328814640,0.9971641414141414,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1760,309246710,0.9992596590909091,0.9992399402386364,BOB
crip_jhor,1472,296284439,0.9943165760869566,0.9939367491100544,BOB
DIDOU,1666,276864280,0.9845366146458584,0.9851965357683072,BOB
