merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1847,380225380,0.987182458040065,0.9965485273849486,BOB
I0O,1457,301387570,0.9984420041180508,0.9999996892930679,BOB
EDWIN_TRADER_xD,1383,287090055,0.9971879971077369,1.0,BOB
Lulu-FX,1323,274634955,1.0,0.995548181186697,BOB
Anita FX,1304,270690840,0.9962944785276073,0.9968178673312883,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1152,239137920,0.9956796874999999,0.9960336628472223,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1335,233657550,0.9854074906367041,0.9852079874531836,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
