merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1071,222323535,0.9972156862745098,1.0,BOB
Lulu-FX,1067,221493195,1.0,0.9957233945454546,BOB
ARZ_USDT_P2P,1280,208371650,0.9906750000000001,1.0,BOB
Anita FX,911,189109935,0.9960307354555433,0.9967749822063665,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,852,176862420,0.9958274647887324,0.9960272103051644,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
