merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1447,297191380,0.9867726330338631,0.9965821038355218,BOB
I0O,1083,223923535,0.9979649122807018,0.9999995819944597,BOB
EDWIN_TRADER_xD,1038,215473230,0.9972225433526011,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1162,187715495,0.9908450946643719,1.0,BOB
Anita FX,879,182467215,0.996,0.9967713558930602,BOB
CRIPTO-SEGURO-BOLIVA,851,176622660,0.9807203290246768,0.9312135657226792,BOB
Dami-FX,832,172710720,0.9958233173076922,0.9960266848317307,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,813,167863200,0.9950984009840098,0.9955073590774908,BOB
