merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1495,307155460,0.9868341137123746,0.9965736282742474,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1154,239553090,1.0,0.9956446791594453,BOB
EDWIN_TRADER_xD,1132,234986220,0.9972040636042403,1.0,BOB
ARZ_USDT_P2P,1374,225328145,0.990571324599709,1.0,BOB
Anita FX,1002,208000170,0.9960888223552894,0.9967845157185629,BOB
CRIPTO-SEGURO-BOLIVA,951,197367705,0.9810399579390116,0.9311823835541535,BOB
Dami-FX,948,196790580,0.9958259493670886,0.9960294239451476,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,865,175084129,0.9945861271676301,0.9937976786936416,BOB
