merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2032,421812720,0.9965472440944881,0.9969076534202757,BOB
Dami-FX,1833,380503305,0.9955597381342063,0.9960494354664484,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1796,372822660,1.0,0.9954580594209353,BOB
EDWIN_TRADER_xD,1655,343553175,0.9971570996978852,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1840,323572710,0.9992385869565217,0.9992403667771739,BOB
crip_jhor,1521,306084439,0.9942741617357002,0.9939456474227482,BOB
DIDOU,1772,297807610,0.9842697516930022,0.9851983631094808,BOB
