merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1283,263147440,0.9864185502727981,0.996582423928293,BOB
I0O,1002,208000170,0.9978552894211576,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,910,188902350,1.0,0.9958185317472527,BOB
Anita FX,819,170012115,0.9960000000000001,0.9967654442857143,BOB
ARZ_USDT_P2P,1034,162541825,0.991073500967118,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,710,147385350,0.9957929577464789,0.9960238974225353,BOB
CRIPTO-SEGURO-BOLIVA,692,143648820,0.980186416184971,0.9312131559682082,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
