merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1580,326920525,0.9985588607594936,0.9999997134810126,BOB
Anita FX,1507,312830595,0.9963895155938951,0.9968413598871931,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1424,295601040,1.0,0.9955131065941011,BOB
Dami-FX,1393,289165905,0.995562096195262,0.9960395648169419,BOB
_FastCoins_,1285,264832525,0.9961642023346303,0.9955707900389105,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1477,252800235,0.9849607312119161,0.9851999155517942,BOB
