merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1594,327706375,0.9869504391468006,0.9965649821831869,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1299,268589140,0.9983033102386452,0.9999996515011547,BOB
EDWIN_TRADER_xD,1238,256990230,0.9971978998384491,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1143,237269655,0.9961951006124236,0.996799181312336,BOB
Dami-FX,1052,218379420,0.9957442965779467,0.9960314495437264,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,947,191484129,0.9945438225976768,0.9938207321330518,BOB
