merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1415,290548660,0.9866996466431096,0.9965852815477032,BOB
I0O,1074,222055270,0.9979478584729982,0.99999957849162,BOB
EDWIN_TRADER_xD,1028,213397380,0.9972247081712061,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,862,178938270,0.996,0.9967693799535964,BOB
CRIPTO-SEGURO-BOLIVA,835,173305395,0.98065748502994,0.9312138450778443,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,815,169181775,0.9958196319018404,0.9960262572883435,BOB
_FastCoins_,796,164387350,0.995036432160804,0.9955053996984924,BOB
