merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2057,423818230,0.9873680116674769,0.9965584898541565,BOB
I0O,1655,342489400,0.9985788519637462,0.9999997264652567,BOB
Anita FX,1598,331720830,0.9964242803504381,0.9968518997309137,BOB
Lulu-FX,1517,314906445,1.0,0.9954899288398154,BOB
EDWIN_TRADER_xD,1491,309509235,0.9971743796109993,1.0,BOB
Dami-FX,1481,307433385,0.9955286968264686,0.9960415164213369,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1550,271233365,0.9992948387096774,0.9992387667999999,BOB
DIDOU,1577,264745710,0.9847368421052632,0.9851969513570069,BOB
crip_jhor,1303,262684129,0.9942931696085956,0.9939037342133538,BOB
