merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1312,271287745,0.9983140243902439,0.9999996549542682,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1273,264255705,0.997204241948154,1.0,BOB
ARZ_USDT_P2P,1492,243097735,0.9905174262734585,1.0,BOB
Anita FX,1168,242459280,0.9962123287671233,0.9968019597431508,BOB
Dami-FX,1082,224606970,0.9957236598890943,0.9960320669316082,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,964,194884129,0.9945217842323651,0.9938253131016597,BOB
