merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1723,357668955,0.9964660475914103,0.9968678145966338,BOB
I0O,1694,350585215,0.9985885478158205,0.9999997327626918,BOB
Dami-FX,1570,325908450,0.9954987261146496,0.9960434510891719,BOB
Lulu-FX,1564,324662940,1.0,0.995480256668798,BOB
EDWIN_TRADER_xD,1507,312830595,0.9971725282017253,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1653,289509010,0.9992764670296431,0.9992393673926194,BOB
crip_jhor,1402,282284439,0.9943552068473609,0.9939234068402283,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
