merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1411,292902435,0.9971842664776754,1.0,BOB
Lulu-FX,1364,283145940,1.0,0.9955330532478006,BOB
Anita FX,1348,279824580,0.9963175074183976,0.9968232075296737,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1181,245157885,0.9956629974597798,0.9960344325740899,BOB
_FastCoins_,1167,240853275,0.9959785775492717,0.9955537120565553,BOB
DIDOU,1381,239634080,0.9852563359884141,0.9852051209196235,BOB
crip_jhor,1170,236084129,0.9943427350427351,0.9938752137777778,BOB
