merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1851,381055720,0.9871863857374392,0.9965487350081038,BOB
I0O,1459,301802740,0.9984441398217958,0.9999996897189856,BOB
EDWIN_TRADER_xD,1385,287505225,0.9971877256317689,1.0,BOB
Lulu-FX,1323,274634955,1.0,0.995548181186697,BOB
Anita FX,1305,270898425,0.9962950191570881,0.9968179906896552,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1154,239553090,0.9956785095320623,0.9960337150779897,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1337,233817550,0.9854008975317876,0.9852078610246822,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
