merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1857,382301230,0.9871922455573505,0.9965490457835219,BOB
I0O,1472,304501345,0.9984578804347827,0.999999692459239,BOB
EDWIN_TRADER_xD,1399,290411415,0.9971858470335955,1.0,BOB
Lulu-FX,1346,279409410,1.0,0.9955395197845467,BOB
Anita FX,1332,276503220,0.9963093093093094,0.9968212650375375,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1173,243497205,0.9956675191815856,0.9960342190707587,BOB
_FastCoins_,1156,238569840,0.9959593425605536,0.9955520556055363,BOB
DIDOU,1357,236183060,0.98533161385409,0.9852066433529846,BOB
crip_jhor,1158,233684129,0.9943566493955094,0.9938723451122625,BOB
