merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1545,317534710,0.9869003236245955,0.9965686644789644,BOB
I0O,1260,260493325,0.9982507936507937,0.9999996407142856,BOB
Lulu-FX,1234,256159890,1.0,0.9955926886061588,BOB
EDWIN_TRADER_xD,1189,246818565,0.9971942809083263,1.0,BOB
ARZ_USDT_P2P,1429,232983280,0.9905493351994401,1.0,BOB
Anita FX,1067,221493195,0.9961377694470477,0.9967913267760075,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,954,198036090,0.9958207547169812,0.9960295475052411,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
