merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1227,253643020,0.9982037489812551,0.9999996310513447,BOB
Lulu-FX,1197,248479245,1.0,0.9956147386800335,BOB
EDWIN_TRADER_xD,1167,242251695,0.9971979434447301,1.0,BOB
ARZ_USDT_P2P,1398,229199505,0.9905615164520745,1.0,BOB
Anita FX,1039,215680815,0.9961145332050048,0.9967883729643887,BOB
CRIPTO-SEGURO-BOLIVA,980,203387670,0.9810979591836735,0.9311721337244898,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,917,189421700,0.9954274809160305,0.9955197905016357,BOB
crip_jhor,893,180684129,0.9945767077267638,0.9938057844792832,BOB
