merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1541,316704370,0.986894873458793,0.9965689761583387,BOB
I0O,1250,258417475,0.9982368,0.9999996378399999,BOB
Lulu-FX,1226,254499210,1.0,0.9955972786786298,BOB
EDWIN_TRADER_xD,1178,244535130,0.9971960950764006,1.0,BOB
ARZ_USDT_P2P,1422,232032940,0.9905520393811533,1.0,BOB
Anita FX,1058,219624930,0.9961304347826087,0.9967903923345935,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,940,194196155,0.9954904255319149,0.9955224518829787,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
