merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
Lulu-FX,1248,259066080,1.0,0.9955848184695514,BOB
EDWIN_TRADER_xD,1202,249517170,0.9971921797004991,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1081,224399385,0.9961489361702127,0.9967927862627197,BOB
CRIPTO-SEGURO-BOLIVA,985,204425595,0.9811076142131979,0.9311704275126904,BOB
Dami-FX,964,200111940,0.9958122406639004,0.9960297542738589,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
