merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1187,243219280,0.9862097725358047,0.9965799595113733,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,918,190563030,0.9972516339869281,1.0,BOB
Lulu-FX,856,177692760,1.0,0.9958007806658878,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1003,156449955,0.991185443668993,1.0,BOB
Anita FX,735,152574975,0.9959999999999999,0.9967628615918368,BOB
_FastCoins_,646,133614470,0.9943482972136224,0.9954912065944272,BOB
Dami-FX,641,133061985,0.9958003120124805,0.9960233380811232,BOB
m8rkog,978,127140000,0.9383711656441718,1.0,BOB
