merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1125,232642105,0.998040888888889,0.9999995975999999,BOB
EDWIN_TRADER_xD,1041,216095985,0.997221902017291,1.0,BOB
Lulu-FX,1019,211529115,1.0,0.9957779709322866,BOB
ARZ_USDT_P2P,1200,194106515,0.9907866666666666,1.0,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Anita FX,884,183505140,0.9960011312217195,0.9967719273642534,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
