merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1313,269374990,0.9864775323686213,0.9965832396191926,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,960,199281600,1.0,0.9958389448020833,BOB
Anita FX,848,176032080,0.9959999999999999,0.9967678522051886,BOB
ARZ_USDT_P2P,1061,168023865,0.9910207351555136,1.0,BOB
crip_jhor,790,159879334,0.9945683544303797,0.9937757044810126,BOB
Dami-FX,740,153612900,0.9958013513513514,0.9960244334729729,BOB
CRIPTO-SEGURO-BOLIVA,732,151952220,0.9803128415300546,0.931211197090164,BOB
_FastCoins_,711,146871570,0.9946821378340367,0.9954963096202532,BOB
