merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1123,233117955,1.0,0.9956693322350846,BOB
EDWIN_TRADER_xD,1120,232495200,0.9972062500000001,1.0,BOB
ARZ_USDT_P2P,1351,221521955,0.9905899333826795,1.0,BOB
Anita FX,962,199696770,0.9960821205821205,0.9967803791164241,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,870,179695545,0.9952885057471264,0.9955143256551724,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
