merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2350,484640635,0.9875336170212766,0.996571223293617,BOB
Anita FX,1912,396902520,0.9965188284518829,0.9968921446861925,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1749,363066165,1.0,0.9954589519210978,BOB
Dami-FX,1720,357046200,0.9955308139534884,0.9960466845930233,BOB
EDWIN_TRADER_xD,1594,330890490,0.9971631116687579,1.0,BOB
_FastCoins_,1584,325906805,0.9963983585858587,0.9956121935795454,BOB
RoinoFX,1776,312096710,0.9992573198198198,0.9992400240202702,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1725,288601455,0.9843826086956522,0.9851972845565217,BOB
