merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1602,329367055,0.9869556803995007,0.9965644042946318,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1241,257612985,0.9971998388396455,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1144,237477240,0.9961958041958041,0.9967992923601399,BOB
Dami-FX,1054,218794590,0.9957428842504743,0.996031489203036,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,947,191484129,0.9945438225976768,0.9938207321330518,BOB
