merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1855,381886060,0.9871902964959569,0.9965489424150944,BOB
I0O,1470,304086175,0.9984557823129252,0.9999996920408163,BOB
EDWIN_TRADER_xD,1394,289373490,0.9971865136298421,1.0,BOB
Lulu-FX,1338,277748730,1.0,0.9955424496487294,BOB
Anita FX,1319,273804615,0.9963025018953753,0.9968196980667172,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1164,241628940,0.9956726804123711,0.9960339777491409,BOB
_FastCoins_,1153,237947085,0.9959540329575022,0.995551598360798,BOB
DIDOU,1351,235575475,0.9853508512213176,0.985207006180607,BOB
crip_jhor,1155,233084129,0.9943601731601732,0.9938716186320345,BOB
