merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2484,512457025,0.987604267310789,0.9965765069927536,BOB
Anita FX,2059,427417515,0.9965531811559009,0.9969110637396794,BOB
Dami-FX,1849,383824665,0.9955635478637102,0.9960498150081125,BOB
Lulu-FX,1818,377389530,1.0,0.9954580581353135,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1684,349573140,0.9971543942992874,1.0,BOB
_FastCoins_,1648,338911600,0.9964217233009709,0.9956208226152912,BOB
RoinoFX,1850,325281490,0.9992318918918919,0.9992404235729729,BOB
crip_jhor,1553,312484439,0.9942479072762396,0.9939512931873793,BOB
DIDOU,1808,302811725,0.9841653761061946,0.985199261454646,BOB
