merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1897,390604630,0.9872303637322087,0.996551076931998,BOB
I0O,1524,315295765,0.9985104986876641,0.9999997029527559,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1427,296223795,0.9963552908199019,0.9968322237631394,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1246,258650910,0.9956284109149277,0.9960360936918137,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1237,255073240,0.996092966855295,0.9955639330153598,BOB
crip_jhor,1248,251684129,0.9942588141025641,0.9938925811858974,BOB
DIDOU,1457,250689895,0.9850178448867536,0.9852008434248456,BOB
