merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1843,382579155,0.996500813890396,0.996883430255019,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1681,348950385,1.0,0.9954646769660915,BOB
Dami-FX,1661,344798685,0.9955141481035521,0.9960454120710416,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1734,304273275,0.9992635524798155,0.9992398049942329,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1655,275601525,0.9845667673716012,0.9851965873897282,BOB
