merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2003,415792755,0.9965406889665501,0.9969040130504244,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Dami-FX,1797,373030245,0.9955509181969949,0.9960485799499166,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1640,340439400,0.9971585365853658,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1819,319806710,0.9992512369433755,0.9992402536008796,BOB
crip_jhor,1507,303284439,0.9942859986728599,0.9939431640942269,BOB
DIDOU,1759,295404175,0.9843013075611142,0.9851980850028426,BOB
