merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1843,379395040,0.9871785132935431,0.9965483195442213,BOB
I0O,1456,301179985,0.998440934065934,0.9999996890796703,BOB
EDWIN_TRADER_xD,1381,286674885,0.9971882693700217,1.0,BOB
Lulu-FX,1321,274219785,1.0,0.995548985987888,BOB
Anita FX,1303,270483255,0.9962939370683039,0.9968177437835762,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1152,239137920,0.9956796874999999,0.9960336628472223,BOB
_FastCoins_,1152,237739500,0.9959522569444444,0.9955514454166666,BOB
DIDOU,1333,233497550,0.9854141035258814,0.9852081142610652,BOB
crip_jhor,1154,232884129,0.9943613518197573,0.9938713756325824,BOB
