merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1367,280584580,0.9865837600585223,0.9965847426700803,BOB
I0O,1030,212921530,0.9978864077669903,0.9999995604854368,BOB
EDWIN_TRADER_xD,999,207377415,0.9972312312312313,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1095,174505905,0.9909579908675799,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,770,159829920,0.980425974025974,0.9312136762987013,BOB
Dami-FX,762,158179770,0.9958070866141732,0.9960249956824146,BOB
