merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1266,259618495,0.9863838862559241,0.9965819683570301,BOB
I0O,993,206131905,0.9978449144008057,1.0,BOB
EDWIN_TRADER_xD,960,199281600,0.997240625,1.0,BOB
Lulu-FX,899,186618915,1.0,0.995814577708565,BOB
Anita FX,801,166275585,0.9960000000000001,0.996764536204744,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,690,143233650,0.9957869565217391,0.9960236652898551,BOB
_FastCoins_,684,141502700,0.9945511695906433,0.9954935823245614,BOB
CRIPTO-SEGURO-BOLIVA,677,140535045,0.9801403249630724,0.9312107470901034,BOB
