merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2446,504568795,0.987591169255928,0.9965750214922322,BOB
Anita FX,2044,424303740,0.9965499021526419,0.9969091584099805,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
Lulu-FX,1806,374898510,1.0,0.9954580016611295,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1664,345421440,0.99715625,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1533,308484439,0.9942641878669275,0.9939477471624267,BOB
DIDOU,1786,299533120,0.9842301231802911,0.9851987054031356,BOB
