merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2142,441462955,0.9874327731092437,0.99656244821662,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1670,346666950,0.9964491017964071,0.9968609025928143,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1609,281751865,0.9992840273461777,0.9992391127284027,BOB
crip_jhor,1352,272284439,0.9943550295857988,0.9939135093491125,BOB
DIDOU,1613,269179485,0.9846633601983881,0.9851967484438934,BOB
