merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2009,417038265,0.9965420607267297,0.9969047748531609,BOB
Dami-FX,1806,374898510,0.9955531561461795,0.9960487970265781,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1643,341062155,0.997158247108947,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1822,320346710,0.9992508232711306,0.9992402697969264,BOB
crip_jhor,1510,303884439,0.9942834437086092,0.9939437001125827,BOB
DIDOU,1762,296026930,0.9842939841089671,0.9851981449772985,BOB
