merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1495,307155460,0.9868341137123746,0.9965736282742474,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1157,240175845,1.0,0.9956424202938635,BOB
EDWIN_TRADER_xD,1135,235608975,0.9972035242290749,1.0,BOB
ARZ_USDT_P2P,1378,225943315,0.9905696661828737,1.0,BOB
Anita FX,1004,208415340,0.9960886454183266,0.9967847153486056,BOB
CRIPTO-SEGURO-BOLIVA,953,197782875,0.98104407135362,0.9311816566421827,BOB
Dami-FX,950,197205750,0.9958242105263158,0.9960294653052632,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,869,175884129,0.9945857307249711,0.9937988073762946,BOB
