merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2479,511419100,0.9876026623638563,0.9965763102541346,BOB
Anita FX,2059,427417515,0.9965531811559009,0.9969110637396794,BOB
Dami-FX,1847,383409495,0.9955630752571738,0.9960497674336762,BOB
Lulu-FX,1818,377389530,1.0,0.9954580581353135,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1683,349365555,0.997154486036839,1.0,BOB
_FastCoins_,1647,338711600,0.996421372191864,0.9956206890771099,BOB
RoinoFX,1850,325281490,0.9992318918918919,0.9992404235729729,BOB
crip_jhor,1548,311484439,0.9942519379844962,0.9939504062919896,BOB
DIDOU,1805,302336555,0.9841750692520775,0.9851991831412742,BOB
