merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2459,507267400,0.9875933306222042,0.9965755265351769,BOB
Anita FX,2051,425756835,0.9965514383227694,0.9969100480058508,BOB
Dami-FX,1837,381333645,0.9955606967882417,0.9960495288894938,BOB
Lulu-FX,1813,376351605,1.0,0.9954580299724214,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1671,346874535,0.9971555954518253,1.0,BOB
_FastCoins_,1636,336466090,0.9964174816625916,0.9956192131723717,BOB
RoinoFX,1845,324466710,0.9992352303523034,0.9992403946449865,BOB
crip_jhor,1540,309884439,0.9942584415584415,0.9939489859675325,BOB
DIDOU,1795,300958630,0.9842038997214484,0.9851989226295265,BOB
