merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1689,347426950,0.9870449970396684,0.9965585516637063,BOB
I0O,1351,279383560,0.9983338267949667,0.9999996649148778,BOB
EDWIN_TRADER_xD,1312,272351520,0.9971981707317074,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1533,249541850,0.9904827136333986,1.0,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1023,211357445,0.9956940371456501,0.9955329332453569,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1010,204084129,0.9944643564356436,0.9938370533069307,BOB
