merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1725,358084125,0.9964666666666666,0.9968680724347826,BOB
I0O,1694,350585215,0.9985885478158205,0.9999997327626918,BOB
Dami-FX,1574,326738790,0.995497458703939,0.9960435338055909,BOB
Lulu-FX,1568,325493280,1.0,0.9954794974744898,BOB
EDWIN_TRADER_xD,1510,313453350,0.9971721854304636,1.0,BOB
_FastCoins_,1481,304904800,0.996356515867657,0.9955984088588791,BOB
RoinoFX,1657,290225010,0.9992757996378998,0.999239389873265,BOB
crip_jhor,1404,282684439,0.9943547008547009,0.993923790576923,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
