merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1585,325838110,0.9869444794952682,0.9965656392807571,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1297,268173970,0.9983006939090209,0.9999996509637624,BOB
EDWIN_TRADER_xD,1236,256575060,0.9971966019417476,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1142,237062070,0.9961943957968477,0.9967990700700526,BOB
Dami-FX,1052,218379420,0.9957442965779467,0.9960314495437264,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,946,191284129,0.994544397463002,0.9938204600105708,BOB
