merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1493,308860630,0.9984795713328868,0.9999996967849966,BOB
EDWIN_TRADER_xD,1440,298922400,0.9971805555555556,1.0,BOB
Lulu-FX,1397,289996245,1.0,0.9955216657766642,BOB
Anita FX,1395,289581075,0.9963405017921146,0.9968286559068101,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1207,250555095,0.995648715824358,0.9960351179536039,BOB
DIDOU,1437,247558875,0.9850876826722338,0.9852017971259568,BOB
crip_jhor,1204,242884129,0.9943048172757475,0.9938830311295681,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
