merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1308,268337065,0.9864678899082568,0.9965830982492355,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,981,203640885,0.9972354740061162,1.0,BOB
Lulu-FX,956,198451260,1.0,0.9958370816213389,BOB
Anita FX,845,175409325,0.996,0.9967675415976331,BOB
ARZ_USDT_P2P,1059,167608695,0.9910245514636449,1.0,BOB
crip_jhor,788,159479334,0.9945697969543147,0.9937751474111676,BOB
Dami-FX,738,153197730,0.9958008130081301,0.9960243845392954,BOB
CRIPTO-SEGURO-BOLIVA,729,151329465,0.9803058984910837,0.931211098010974,BOB
_FastCoins_,708,146248815,0.9946680790960453,0.9954959890960452,BOB
