merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1301,266883970,0.9864542659492698,0.9965829061260568,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,979,203225715,0.9972359550561798,1.0,BOB
Lulu-FX,954,198036090,1.0,0.9958361550419288,BOB
Anita FX,836,173541060,0.9959999999999999,0.9967667270454545,BOB
ARZ_USDT_P2P,1058,167401110,0.9910264650283555,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,734,152367390,0.995799727520436,0.9960242926294278,BOB
CRIPTO-SEGURO-BOLIVA,725,150499125,0.980296551724138,0.9312114748827587,BOB
_FastCoins_,696,143788135,0.9946106321839081,0.9954947438074712,BOB
