merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2008,413646565,0.987328187250996,0.9965561689591634,BOB
I0O,1600,331072225,0.998564375,0.9999997170624999,BOB
Anita FX,1519,315321615,0.9963943383805134,0.9968426839960501,BOB
Lulu-FX,1482,307640970,1.0,0.9954978854790824,BOB
EDWIN_TRADER_xD,1463,303696855,0.9971777170198224,1.0,BOB
Dami-FX,1414,293525190,0.9955537482319661,0.9960400370438472,BOB
_FastCoins_,1345,277204190,0.9962460966542751,0.9955790587732342,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
RoinoFX,1452,254599175,0.9993147382920111,0.9992381377203856,BOB
