merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1644,338085625,0.9870024330900243,0.9965614771107056,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1301,269004310,0.9983059185242121,0.9999996520368947,BOB
EDWIN_TRADER_xD,1250,259481250,0.9972056,1.0,BOB
ARZ_USDT_P2P,1477,241382565,0.9905314827352742,1.0,BOB
Anita FX,1160,240798600,0.996206896551724,0.9968010702413794,BOB
Dami-FX,1074,222946290,0.9957290502793296,0.996031892178771,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,977,201854045,0.9955854657113613,0.995527138444217,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
