merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1705,353932425,0.9964604105571847,0.9968654933900293,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Lulu-FX,1548,321341580,1.0,0.9954833977777777,BOB
Dami-FX,1547,321133995,0.9955061409179057,0.9960429671687135,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1632,285883865,0.9992800245098039,0.9992392475612746,BOB
crip_jhor,1386,279084439,0.9943593073593073,0.9939203051948051,BOB
DIDOU,1647,274323600,0.9845877352762599,0.9851966028476018,BOB
