merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1417,294147945,0.9971834862385321,1.0,BOB
Lulu-FX,1370,284391450,1.0,0.9955309354963503,BOB
Anita FX,1360,282315600,0.9963235294117647,0.9968246344044117,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1184,245780640,0.9956613175675676,0.9960345131925676,BOB
DIDOU,1393,241359590,0.9852196697774588,0.9852043793754487,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1176,237284129,0.9943358843537414,0.9938766261564627,BOB
