merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1472,302381005,0.9868145380434782,0.9965785899660327,BOB
I0O,1108,229113160,0.9980108303249098,0.9999995914259927,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,997,206962245,1.0,0.9958053675025075,BOB
ARZ_USDT_P2P,1180,190753420,0.9908169491525424,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,872,180977850,0.9807993119266054,0.9312116522821101,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,838,173052825,0.9951849642004774,0.9955104149642005,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
