merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1270,260448835,0.9863921259842521,0.9965820747244094,BOB
I0O,997,206962245,0.9978495486459378,1.0,BOB
EDWIN_TRADER_xD,960,199281600,0.997240625,1.0,BOB
Lulu-FX,901,187034085,1.0,0.9958152812430632,BOB
Anita FX,804,166898340,0.996,0.99676465789801,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,694,144063990,0.9957881844380403,0.996023699870317,BOB
CRIPTO-SEGURO-BOLIVA,684,141988140,0.9801593567251462,0.9312125310672514,BOB
_FastCoins_,686,141917870,0.9945612244897959,0.9954937547667638,BOB
