merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2289,471977950,0.9875176933158584,0.9965687801310615,BOB
Anita FX,1875,389221875,0.9965093333333332,0.9968874834133332,BOB
I0O,1775,367399600,0.998607323943662,0.9999997449577465,BOB
Lulu-FX,1710,354970350,1.0,0.9954615960643275,BOB
Dami-FX,1685,349780725,0.9955210682492581,0.9960459283620178,BOB
EDWIN_TRADER_xD,1574,326738790,0.9971651842439644,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1747,306916710,0.9992615912993704,0.9992398731196336,BOB
crip_jhor,1464,294684439,0.9943237704918033,0.9939352458674863,BOB
DIDOU,1663,276241525,0.984544798556825,0.9851965325135298,BOB
