merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1475,303003760,0.9868169491525424,0.9965779340135593,BOB
I0O,1111,229735915,0.998016201620162,0.9999995925292529,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,1000,207585000,1.0,0.99580152802,BOB
ARZ_USDT_P2P,1187,191868590,0.9908062342038753,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,875,181598850,0.9808102857142856,0.9312109717028572,BOB
_FastCoins_,844,174298335,0.9952049763033175,0.995511169478673,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
