merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1651,339538720,0.9870109024833434,0.9965610097637795,BOB
I0O,1305,269834650,0.9983103448275863,0.9999996531034482,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1253,260104005,0.9972075019952115,1.0,BOB
Anita FX,1164,241628940,0.9962096219931271,0.9968015111340206,BOB
ARZ_USDT_P2P,1479,241582565,0.9905307640297497,1.0,BOB
Dami-FX,1076,223361460,0.9957276951672862,0.996031933252788,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,984,203307140,0.9956026422764228,0.9955280278963414,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
