merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1442,296153455,0.9867614424410541,0.996582587517337,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1037,215265645,0.9972227579556412,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1161,187515495,0.9908466838931955,1.0,BOB
Anita FX,879,182467215,0.996,0.9967713558930602,BOB
CRIPTO-SEGURO-BOLIVA,847,175792905,0.9807048406139316,0.9312135797874853,BOB
Dami-FX,831,172503135,0.9958231046931408,0.9960266578941035,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,809,167032860,0.9950840543881335,0.9955068724969097,BOB
