merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1997,414547245,0.9965393089634451,0.9969032466700051,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Dami-FX,1788,371161980,0.9955486577181207,0.9960483606879195,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1637,339816645,0.9971588271227856,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1816,319266710,0.9992516519823789,0.9992402373513215,BOB
crip_jhor,1504,302684439,0.9942885638297873,0.9939426259375,BOB
DIDOU,1756,294781420,0.9843086560364465,0.9851980248234624,BOB
