merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
Lulu-FX,1279,265501215,1.0,0.9955685018999219,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
EDWIN_TRADER_xD,1205,250139925,0.9971917012448133,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1121,232702785,0.9961793041926852,0.9967967866458519,BOB
Dami-FX,1041,216095985,0.9957521613832853,0.9960312436599423,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,908,183684129,0.9945671806167401,0.9938100207488987,BOB
