merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1383,283905940,0.9866232827187275,0.996585183022415,BOB
I0O,1046,216242890,0.9979034416826004,0.9999995672084129,BOB
EDWIN_TRADER_xD,1008,209245680,0.9972291666666666,1.0,BOB
Lulu-FX,975,202395375,1.0,0.9958348018153845,BOB
ARZ_USDT_P2P,1155,186269985,0.9908562770562771,1.0,BOB
Anita FX,850,176447250,0.996,0.9967680658,BOB
CRIPTO-SEGURO-BOLIVA,811,168331545,0.9805585696670777,0.9312144587669544,BOB
Dami-FX,810,168143850,0.9958185185185184,0.9960261398148149,BOB
crip_jhor,827,167400694,0.9945852478839178,0.9937865862636033,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
