merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2156,444369145,0.9874429499072357,0.9965630747217068,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1673,347289705,0.9964500896592946,0.9968613036162582,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1609,281751865,0.9992840273461777,0.9992391127284027,BOB
crip_jhor,1365,274884439,0.9943648351648352,0.9939161477362637,BOB
DIDOU,1620,270632580,0.9846475308641974,0.9851967526111111,BOB
