merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2004,412816225,0.9873248502994012,0.9965559768812375,BOB
I0O,1600,331072225,0.998564375,0.9999997170624999,BOB
Anita FX,1518,315114030,0.9963939393939394,0.996842574453228,BOB
Lulu-FX,1478,306810630,1.0,0.9954988388092016,BOB
EDWIN_TRADER_xD,1461,303281685,0.9971779603011636,1.0,BOB
Dami-FX,1411,292902435,0.9955549255846917,0.9960399692133238,BOB
_FastCoins_,1340,276166265,0.996239552238806,0.9955783610895522,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1490,254270575,0.9849261744966443,0.9851993257919464,BOB
