merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1137,235133125,0.9980615655233069,0.9999996018469656,BOB
EDWIN_TRADER_xD,1049,217756665,0.9972202097235463,1.0,BOB
Lulu-FX,1034,214642890,1.0,0.9957602153094778,BOB
ARZ_USDT_P2P,1230,199450290,0.9907430894308943,1.0,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Anita FX,891,184958235,0.9960089786756453,0.996772737138047,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,840,174371400,0.9958250000000001,0.9960268980238096,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
