merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1230,254265775,0.9982081300813008,0.9999996319512194,BOB
Lulu-FX,1210,251177850,1.0,0.9956067129752066,BOB
EDWIN_TRADER_xD,1175,243912375,0.9971965957446808,1.0,BOB
ARZ_USDT_P2P,1408,230635015,0.9905575284090908,1.0,BOB
Anita FX,1046,217133910,0.9961204588910134,0.9967891254780114,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,928,191705135,0.995457974137931,0.9955210611314654,BOB
crip_jhor,894,180884129,0.994576062639821,0.9938060707941835,BOB
